name,type,uL,vL,uR,vR,disparity,X_m,Y_m
C1,chair,459,891,364,862,95.000,-0.538,2.368
C2,chair,861,993,749,965,112.000,0.082,2.009
T1,table,631,919,524,913,107.000,-0.237,2.103
T2,table,1149,801,1059,780,90.000,0.582,2.500
